;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
63944;10000262;Bouleaux;;;;;;;;
61619;10000263;Varonnes;;;;;;;;
56358;10000264;Sorvilier;;;;;;;;
50553;10000265;Edouard Tieche;;;;;;;;
67508;10000266;Principale;;;;;;;;
61477;10000267;Orge;;;;;;;;
56363;10000268;Aulnes;;;;;;;;
61217;10000269;Pres;;;;;;;;
57188;10000270;Nord;;;;;;;;
16491;10001358;Terrasse Dortu;;;;;;;;
2215;10001712;Bois Corbaz;;;;;;;;
27235;10001714;Chapelle;http://www.wikidata.org/entity/Q62085197;Chapelle;masculin;;;;;
343;10001722;Sonnaz;;;;;;;;
621;10001728;Pensier;;;;;;;;
23940;10001730;Argilleres;;;;;;;;
25198;10001734;Vallon;;;;;;;;
62263;10004175;Rosenieres;;;;;;;;
54955;10004177;Jatte;;;;;;;;
48563;10004178;Gare;;;;;;;;
54032;10004187;Gare;;;;;;;;
49115;10004189;Champs Carnaux;;;;;;;;
51100;10004191;Fenatte;;;;;;;;
91534;10004192;Beau Site;;;;;;;;
61989;10004193;Envers;;;;;;;;
63165;10004194;Martinets;;;;;;;;
64030;10004196;Clos Fiola;;;;;;;;
54584;10004197;Cornette;;;;;;;;
53337;10004198;Gourbache;;;;;;;;
55487;10004199;Cret;;;;;;;;
58388;10004268;Nord;;;;;;;;
63581;10004269;Stade;;;;;;;;
55169;10004270;Dos Velle;;;;;;;;
60263;10004271;Fiose;;;;;;;;
52187;10004272;Condemines;;;;;;;;
57999;10004273;Molez;;;;;;;;
54520;10004274;Bonne;;;;;;;;
49070;10004275;Est;;;;;;;;
62027;10004277;Pres;;;;;;;;
57798;10004278;16 Mars;;;;;;;;
58282;10004279;Moulin;;;;;;;;
60714;10004414;Echelette;;;;;;;;
57887;10004420;Sentier;;;;;;;;
50235;10004422;Oeuches;;;;;;;;
52487;10004423;Vernes;;;;;;;;
50688;10004427;Principale;;;;;;;;
62995;10004428;Sonville;;;;;;;;
55930;10004432;Rue;;;;;;;;
55472;10004438;Beausite;;;;;;;;
61630;10004439;Montoz;;;;;;;;
52305;10004440;Eglise;;;;;;;;
56675;10004441;Cascade;;;;;;;;
53807;10004442;Malterres;;;;;;;;
64507;10004443;Pinsons;;;;;;;;
67103;10004444;Tilles;;;;;;;;
48363;10004445;Cairli;;;;;;;;
126739;10004446;College;;;;;;;;
91847;10004447;Jura;;;;;;;;
61556;10004448;Monnet;;;;;;;;
62373;10004449;Paturage;;;;;;;;
57902;10004450;Bas Village;;;;;;;;
64553;10004478;Fleurs;;;;;;;;
62008;10004479;Joncheres;;;;;;;;
61737;10004480;Roches;;;;;;;;
59993;10004481;College;;;;;;;;
51229;10004482;Pont;;;;;;;;
60892;10004483;Puits;;;;;;;;
55530;10004484;Raisin;;;;;;;;
54170;10004485;Envers;;;;;;;;
55138;10004486;Crets;;;;;;;;
65942;10004489;Champ Ritat;;;;;;;;
61247;10004490;Champs;;;;;;;;
63703;10004491;Fin Crets;;;;;;;;
49008;10004492;Fin Pertuis;;;;;;;;
67221;10004497;Neuve;;;;;;;;
57822;10004498;Rosselet Challandes;;;;;;;;
53212;10004499;Euchette;;;;;;;;
54156;10004500;College;;;;;;;;
60108;10004501;Soleil;;;;;;;;
58127;10004502;Brassiege;;;;;;;;
58770;10004510;Poste;;;;;;;;
66331;10004511;Cret Besson;;;;;;;;
58706;10004514;If;http://www.wikidata.org/entity/Q16730026;If;masculin;;;;;
63851;10004515;Pendants;;;;;;;;
63023;10004516;Ferdinand Gonseth;http://www.wikidata.org/entity/Q122314;Ferdinand Gonseth;masculin;1890-09-22T00:00:00Z;1975-12-17T00:00:00Z;http://www.wikidata.org/entity/Q66471;http://www.wikidata.org/entity/Q807;
63979;10004517;Fritz Marchand;;;;;;;;
57409;10004518;Brues;;;;;;;;
62380;10004519;Societes;;;;;;;;
64197;10004523;Combes;;;;;;;;
